name,seed,arch,dim,window,context_grad,sample,vocab_size,train_tokens,epochs,batch_size,grad_clip_norm,train_seconds,questions_evaluated,questions_skipped_oov,semantic_acc,syntactic_acc,total_acc
expA_cbow_d100_full_mean,0,cbow,100,4,mean,0.0,71290,16718844,1,2048,150.0,23.1,17827,1717,3.67,4.55,4.18
expA_cbow_d100_full_mean,1,cbow,100,4,mean,0.0,71290,16718844,1,2048,150.0,21.8,17827,1717,4.09,4.87,4.54
expA_cbow_d100_full_mean,2,cbow,100,4,mean,0.0,71290,16718844,1,2048,150.0,18.7,17827,1717,3.68,4.81,4.34
expA_cbow_d100_full_sum,0,cbow,100,4,sum,0.0,71290,16718844,1,2048,675.0,20.0,17827,1717,6.03,8.94,7.73
expA_cbow_d100_full_sum,1,cbow,100,4,sum,0.0,71290,16718844,1,2048,675.0,18.6,17827,1717,6.0,8.06,7.2
expA_cbow_d100_full_sum,2,cbow,100,4,sum,0.0,71290,16718844,1,2048,675.0,19.6,17827,1717,6.05,8.6,7.54
expA_skipgram_d100_full,0,skipgram,100,10,,0.0,71290,16718844,1,2048,150.0,175.0,17827,1717,14.62,20.29,17.93
expA_skipgram_d100_full,1,skipgram,100,10,,0.0,71290,16718844,1,2048,150.0,174.9,17827,1717,15.63,19.92,18.14
expA_skipgram_d100_full,2,skipgram,100,10,,0.0,71290,16718844,1,2048,150.0,170.4,17827,1717,16.46,20.04,18.55
expB_cbow_d50_2M,0,cbow,50,4,sum,0.0,30000,1915016,1,2048,675.0,1.9,12268,7276,0.68,0.24,0.39
expB_cbow_d50_2M,1,cbow,50,4,sum,0.0,30000,1915016,1,2048,675.0,1.8,12268,7276,0.49,0.2,0.29
expB_cbow_d50_2M,2,cbow,50,4,sum,0.0,30000,1915016,1,2048,675.0,1.9,12268,7276,0.63,0.1,0.28
expB_cbow_d50_4M,0,cbow,50,4,sum,0.0,30000,3838959,1,2048,675.0,3.2,12268,7276,1.24,0.76,0.92
expB_cbow_d50_4M,1,cbow,50,4,sum,0.0,30000,3838959,1,2048,675.0,3.8,12268,7276,1.27,0.7,0.89
expB_cbow_d50_4M,2,cbow,50,4,sum,0.0,30000,3838959,1,2048,675.0,3.3,12268,7276,1.39,1.02,1.14
expB_cbow_d50_8M,0,cbow,50,4,sum,0.0,30000,7678632,1,2048,675.0,8.0,12268,7276,4.17,3.42,3.67
expB_cbow_d50_8M,1,cbow,50,4,sum,0.0,30000,7678632,1,2048,675.0,7.1,12268,7276,3.58,3.48,3.51
expB_cbow_d50_8M,2,cbow,50,4,sum,0.0,30000,7678632,1,2048,675.0,7.6,12268,7276,3.95,3.78,3.84
expB_cbow_d50_full,0,cbow,50,4,sum,0.0,30000,16315126,1,2048,675.0,16.4,12268,7276,6.92,8.3,7.84
expB_cbow_d50_full,1,cbow,50,4,sum,0.0,30000,16315126,1,2048,675.0,16.2,12268,7276,7.24,8.61,8.15
expB_cbow_d50_full,2,cbow,50,4,sum,0.0,30000,16315126,1,2048,675.0,15.4,12268,7276,7.24,8.62,8.16
expB_cbow_d100_2M,0,cbow,100,4,sum,0.0,30000,1915016,1,2048,675.0,1.8,12268,7276,0.39,0.22,0.28
expB_cbow_d100_2M,1,cbow,100,4,sum,0.0,30000,1915016,1,2048,675.0,2.0,12268,7276,0.24,0.22,0.23
expB_cbow_d100_2M,2,cbow,100,4,sum,0.0,30000,1915016,1,2048,675.0,1.9,12268,7276,0.58,0.29,0.39
expB_cbow_d100_4M,0,cbow,100,4,sum,0.0,30000,3838959,1,2048,675.0,3.4,12268,7276,1.56,0.75,1.02
expB_cbow_d100_4M,1,cbow,100,4,sum,0.0,30000,3838959,1,2048,675.0,4.0,12268,7276,1.19,0.85,0.96
expB_cbow_d100_4M,2,cbow,100,4,sum,0.0,30000,3838959,1,2048,675.0,3.9,12268,7276,1.17,0.69,0.85
expB_cbow_d100_8M,0,cbow,100,4,sum,0.0,30000,7678632,1,2048,675.0,7.4,12268,7276,5.09,3.75,4.2
expB_cbow_d100_8M,1,cbow,100,4,sum,0.0,30000,7678632,1,2048,675.0,7.6,12268,7276,4.14,3.71,3.86
expB_cbow_d100_8M,2,cbow,100,4,sum,0.0,30000,7678632,1,2048,675.0,7.6,12268,7276,4.24,4.2,4.21
expB_cbow_d100_full,0,cbow,100,4,sum,0.0,30000,16315126,1,2048,675.0,16.6,12268,7276,8.09,10.62,9.77
expB_cbow_d100_full,1,cbow,100,4,sum,0.0,30000,16315126,1,2048,675.0,16.4,12268,7276,8.85,10.62,10.03
expB_cbow_d100_full,2,cbow,100,4,sum,0.0,30000,16315126,1,2048,675.0,17.2,12268,7276,9.41,11.22,10.61
expB_cbow_d300_2M,0,cbow,300,4,sum,0.0,30000,1915016,1,2048,675.0,2.6,12268,7276,0.24,0.31,0.29
expB_cbow_d300_2M,1,cbow,300,4,sum,0.0,30000,1915016,1,2048,675.0,2.5,12268,7276,0.34,0.18,0.24
expB_cbow_d300_2M,2,cbow,300,4,sum,0.0,30000,1915016,1,2048,675.0,2.6,12268,7276,0.29,0.18,0.22
expB_cbow_d300_4M,0,cbow,300,4,sum,0.0,30000,3838959,1,2048,675.0,5.5,12268,7276,1.1,0.7,0.83
expB_cbow_d300_4M,1,cbow,300,4,sum,0.0,30000,3838959,1,2048,675.0,5.3,12268,7276,1.27,0.54,0.78
